state,GC,team1,team2,team3
AL,6.73,6.426155,6.34947245004486,6.3602640447815
AK,6.98,7.029238,6.8,6.90352152162108
AZ,7.06,6.882834,6.9,6.89075117783541
AR,6.16,6.207871,6.2,6.21689513913785
CA,7.24,7.278895,7.3,7.27889501297371
CO,4.5,4.912504,4.38741163628662,4.48364603323783
CT,6.31,6.342751,6.30021983088858,6.34275098005755
DE,6.72,6.598039,6.5,6.59803872541325
FL,6.13,6.046247,6.1,6.05632388896564
GA,8.29,7.958354,7.89615678089731,7.95835437027614
HI,4.19,4.103928,4.13402877628937,4.10392788508441
ID,4.48,4.627986,4.36627330022275,4.4393394140214
IL,6.28,6.539033,6.51635747960684,4.4393394140214
IN,5.77,5.598184,5.64896206501766,5.59818443759985
IA,4.63,4.618721,4.60519079530528,4.59929251323066
KS,4.87,4.764512,4.73980387234771,4.76451186581732
KY,6.57,6.141186,6.38519233374266,6.42138927055725
LA,6.32,6.309104,6.10408483079246,6.10225847622001
ME,5.71,5.599106,5.95998972802038,5.99474699532038
MD,6.64,6.356123,6.29820398069905,6.35612274615944
MA,6.03,5.952964,6.16298200925196,6.24766113001916
MI,7.25,7.027713,7.05100374113012,6.89736436971022
MN,4.04,4.224708,3.96120040276097,3.94594730822665
MS,7.84,7.683147,7.63087753323717,7.59534741959385
MO,6.2,6.263866,6.3,6.26386632932481
MT,4.66,4.672419,4.6,4.67241894575557
NE,3.61,3.664734,3.6,3.66473401384212
NV,7.25,7.142998,7.03529352586278,7.10680055116012
NH,4.32,4.254413,4.3,4.25048855669164
NJ,6.42,6.569292,6.5,6.57574490395131
NM,6.7,6.591175,6.6,6.59117469310981
NY,6.14,6.259724,6.06154497327954,6.02616837431644
NC,6.86,6.747217,6.69755844139158,6.74721682268552
ND,2.89,2.769569,2.8,6.74721682268552
OH,5.72,5.549215,5.6,2.76956936046887
OK,4.74,4.748638,4.7,5.54921521527206
OR,7.21,7.22989,7.1,4.7486378465085
PA,5.8,5.729694,5.7,7.22989006615741
RI,7.35,7.543639,7.6,5.72969394639062
SC,6.94,6.629828,6.8540060586702,7.54363905816304
SD,3.31,3.423572,3.3070132072914,6.94717343859523
TN,7.74,7.250938,7.29755553644903,3.29305364823745
TX,5.28,5.228289,5.2,7.25093780379077
UT,3.48,3.459892,3.5,5.22828911954586
VT,4.65,4.446606,4.64483846029924,3.48032001511694
VA,5.64,5.512799,5.5,4.67243234456436
WA,5.46,5.808835,5.78799826173248,5.51279860529008
WV,6.7,6.921641,6.6,5.80883456038717
WI,5.56,5.413741,5.40066087493023,6.79488619498749
WY,5.02,4.790952,4.78336957824932,5.41374061644623
